reach_oop,reach_ip,card1_rank,card2_rank,is_pair,is_suited,rank_gap,suit_with_board_c1,suit_with_board_c2,pairs_with_board,overcards,flush_potential,made_hand_rank,is_blocked,straight_draw_outs,has_made_straight,has_flush_draw,is_nut_flush_draw,has_made_flush,board_rank1,board_rank2,board_rank3,board_rank4,board_suit1,board_suit2,board_suit3,board_suit4,suit_count_club,suit_count_diamond,suit_count_heart,suit_count_spade,board_paired,board_trips,monotone,high_card,connectivity,log_spr,pot_fraction,stack_fraction
0.45,0.80,0.000,0.000,1,0,0.000,0.25,0.25,0.00,0,0.00,0.15,0,0.00,0,0,0,0,1.00,0.92,0.42,0.08,0.67,0.33,0.00,1.00,1,1,0,1,0,0,0,1.00,0.17,0.296,0.400,0.600
0.45,0.80,0.000,0.000,1,0,0.000,0.25,0.00,0.00,0,0.00,0.15,0,0.00,0,0,0,0,1.00,0.92,0.42,0.08,0.67,0.33,0.00,1.00,1,1,0,1,0,0,0,1.00,0.17,0.296,0.400,0.600
0.45,0.80,0.000,0.000,1,0,0.000,0.25,0.25,0.00,0,0.00,0.15,0,0.00,0,0,0,0,1.00,0.92,0.42,0.08,0.67,0.33,0.00,1.00,1,1,0,1,0,0,0,1.00,0.17,0.296,0.400,0.600
0.00,0.00,0.000,0.077,0,0,0.083,0.25,0.25,0.25,0,0.00,0.20,0,0.00,0,0,0,0,1.00,0.92,0.42,0.08,0.67,0.33,0.00,1.00,1,1,0,1,0,0,0,1.00,0.17,0.296,0.400,0.600
0.00,0.00,0.000,0.077,0,0,0.083,0.25,0.00,0.25,0,0.00,0.20,0,0.00,0,0,0,0,1.00,0.92,0.42,0.08,0.67,0.33,0.00,1.00,1,1,0,1,0,0,0,1.00,0.17,0.296,0.400,0.600
0.00,0.00,0.000,0.077,0,0,0.083,0.25,0.25,0.25,0,0.00,0.20,0,0.00,0,0,0,0,1.00,0.92,0.42,0.08,0.67,0.33,0.00,1.00,1,1,0,1,0,0,0,1.00,0.17,0.296,0.400,0.600
0.00,0.00,0.000,0.154,0,0,0.167,0.25,0.25,0.00,0,0.00,0.10,0,0.00,0,0,0,0,1.00,0.92,0.42,0.08,0.67,0.33,0.00,1.00,1,1,0,1,0,0,0,1.00,0.17,0.296,0.400,0.600
0.00,0.00,0.000,0.154,0,0,0.167,0.25,0.00,0.00,0,0.00,0.10,0,0.00,0,0,0,0,1.00,0.92,0.42,0.08,0.67,0.33,0.00,1.00,1,1,0,1,0,0,0,1.00,0.17,0.296,0.400,0.600
0.30,0.55,0.231,0.538,0,0,0.250,0.25,0.25,0.00,0,0.21,0.25,0,0.00,0,0,0,0,1.00,0.92,0.42,0.08,0.67,0.33,0.00,1.00,1,1,0,1,0,0,0,1.00,0.17,0.296,0.400,0.600
0.85,0.90,0.615,0.692,0,0,0.083,0.25,0.25,0.00,0,0.21,0.55,0,0.00,0,0,0,0,1.00,0.92,0.42,0.08,0.67,0.33,0.00,1.00,1,1,0,1,0,0,0,1.00,0.17,0.296,0.400,0.600
0.90,0.95,0.923,0.769,0,0,0.083,0.00,0.25,0.25,0,0.00,0.80,0,0.00,0,0,0,0,1.00,0.92,0.42,0.08,0.67,0.33,0.00,1.00,1,1,0,1,0,0,0,1.00,0.17,0.296,0.400,0.600
0.00,0.00,1.000,1.000,1,0,0.000,0.25,0.00,0.25,1,0.00,0.00,1,0.00,0,0,0,0,1.00,0.92,0.42,0.08,0.67,0.33,0.00,1.00,1,1,0,1,0,0,0,1.00,0.17,0.296,0.400,0.600
0.00,0.00,1.000,0.923,0,0,0.083,0.25,0.25,0.25,1,0.00,0.00,1,0.00,0,0,0,0,1.00,0.92,0.42,0.08,0.67,0.33,0.00,1.00,1,1,0,1,0,0,0,1.00,0.17,0.296,0.400,0.600
0.95,0.98,1.000,1.000,1,0,0.000,0.25,0.00,0.25,1,0.00,0.95,0,0.00,0,0,0,0,1.00,0.92,0.42,0.08,0.67,0.33,0.00,1.00,1,1,0,1,0,0,0,1.00,0.17,0.296,0.400,0.600
0.95,0.98,1.000,1.000,1,0,0.000,0.25,0.25,0.25,1,0.00,0.95,0,0.00,0,0,0,0,1.00,0.92,0.42,0.08,0.67,0.33,0.00,1.00,1,1,0,1,0,0,0,1.00,0.17,0.296,0.400,0.600
0.00,0.00,1.000,1.000,1,0,0.000,0.00,0.25,0.25,1,0.00,0.00,1,0.00,0,0,0,0,1.00,0.92,0.42,0.08,0.67,0.33,0.00,1.00,1,1,0,1,0,0,0,1.00,0.17,0.296,0.400,0.600
0.00,0.00,0.923,1.000,0,0,0.083,0.25,0.00,0.25,1,0.00,0.00,1,0.00,0,0,0,0,1.00,0.92,0.42,0.08,0.67,0.33,0.00,1.00,1,1,0,1,0,0,0,1.00,0.17,0.296,0.400,0.600
